17090,1.89972670545
17091,3.09961713419
17092,3.09977601412
17093,4.10007578357
17094,3.10000903696
17095,3.09986171627
17096,4.74809918146
17097,1.90000702067
17098,2.1004523499
17099,3.10023359523
17100,2.47609364514
17101,2.89978126322
17102,2.10026324203
17103,2.89971673606
17104,3.09992239131
17105,1.89971130792
17106,3.10000903696
17107,2.89976587275
17108,2.10023576219
17109,5.12016000992
17110,4.10022697474
17111,2.89956328268
17112,4.10012649444
17113,2.89971673606
17114,2.8997732146
17115,1.10019488532
17116,1.10002743821
17117,6.09977601049
17118,2.89989642245
17119,2.09993861617
17120,3.1000038581
17121,2.10001343502
17122,2.90025224602
17123,2.89984406829
17124,2.9003276264
17125,2.09953819842
17126,3.10010817907
17127,3.10010817907
17128,2.89969944323
17129,3.89977881484
17130,2.90000510533
17131,3.10000903696
17132,3.09999437854
17133,3.09980163356
17134,3.1002761748
17135,4.09982109884
17136,4.09982109884
17137,1.89968670218
17138,3.1001814181
17139,3.89977881484
17140,6.9004400522
17141,3.09961713419
17142,1.90004987238
17143,3.10045223389
17144,3.09992239131
17145,3.10023359523
17146,1.09979112162
17147,2.0997554495
17148,1.72783377552
17149,7.89972579751
17150,2.89989642245
17151,2.09999807866
17152,3.09971156392
17153,3.40936103153
17154,1.89999551978
17155,1.10003401685
17156,2.10000869254
17157,3.10045223389
17158,3.10000903696
17159,4.66168021932
17160,3.10000738889
17161,2.89971686173
17162,2.90000492271
17163,2.10043632516
17164,2.89991604112
17165,4.09999805364
17166,3.10019587538
17167,2.90006905445
17168,3.89954909081
17169,8.09996714532
17170,3.89994816192
17171,2.1000028115
17172,3.09980163356
17173,3.1002761748
17174,3.10030978644
17175,3.10000903696
17176,2.09999209367
17177,3.09962154442
17178,3.10014675127
17179,5.5267218851
17180,1.89968077041
17181,3.55855712762
17182,2.10026324203
17183,2.89985698599
17184,3.09957349422
17185,2.0997232776
17186,1.90039529817
17187,3.10010817907
17188,4.74809918146
17189,2.10012924414
17190,2.90000492271
17191,1.9000020628
17192,3.10000903696
17193,2.90006905445
17194,2.89971686173
17195,2.10000869254
17196,3.09977601412
17197,4.09962219304
17198,2.10023449912
17199,5.82630954782
17200,2.10026324203
17201,6.09977601049
17202,2.89971686173
17203,2.89985689485
17204,3.90028370965
17205,3.9001933819
17206,2.10001343502
17207,1.10000920369
17208,2.89978879453
17209,5.44411490842
17210,2.89976587275
17211,2.0997554495
17212,3.55855712762
17213,1.10039983711
17214,3.63610634442
17215,1.09973710492
17216,3.09964095338
17217,2.89971686173
17218,2.09962228316
17219,2.90000123603
17220,1.89993296675
17221,3.89977881484
17222,3.89963673906
17223,3.09959995767
17224,3.09973148571
17225,3.09971156392
17226,3.09999437854
17227,2.8996240708
17228,7.0997296206
17229,2.89985689485
17230,3.40936103153
17231,2.89954621951
17232,1.10039983711
17233,1.10000380209
19564,2.89969944323
19565,5.89978502819
19566,2.89978126322
19567,1.89993296675
19568,4.09982109884
19569,2.89991604112
19571,4.099762385
19572,2.89978879453
19573,3.09964095338
19574,7.89972579751
19575,5.5267218851
19576,4.10012649444
19577,2.10000668714
19579,2.89969944323
19580,3.89963673906
19582,2.90000815301
19583,2.09953232146
19585,2.90029606161
19586,7.89975010867
19587,2.10047758756
19588,2.10026324203
19589,3.1000038581
19590,2.89980095693
19592,5.5267218851
19593,8.10631254183
19595,2.09982747078
19596,3.89997890057
19597,3.09964095338
19598,2.10001343502
19599,7.577916051
19600,2.0997232776
19601,2.09982747078
19602,7.90042138513
19603,7.89995804128
19604,2.90000510533
19605,7.09994947614
19606,3.09973148571
19607,2.47609364514
19608,4.09999806724
19609,8.23265208145
19611,3.9003229267
19613,1.10005669808
19614,4.10007578357
19615,3.89998686906
19616,2.89978126322
19617,3.09961713419
19619,3.10001306667
19621,2.10026191024
19622,3.10011594115
19624,6.10817987289
19625,5.12849477356
19626,1.89999551978
19627,0.900237773811
19628,2.09962228316
19629,7.87564783889
19630,8.89960919171
19631,8.09988521239
19632,1.10034917371
19633,5.5267218851
19634,3.89994816192
19635,3.89963673906
19636,2.09953819842
19637,2.89954621951
19639,2.09974253309
19640,2.89989642245
19641,1.90000702067
19642,6.42375816653
19643,3.89973019074
19644,2.10000869254
19645,3.09960103704
19646,2.10000869254
19647,3.09959995767
19648,4.63504210484
19649,2.89984406829
19650,3.10030978644
19652,1.89968077041
19653,1.10011914298
19655,6.10710122817
19656,2.89989642245
19660,3.09964095338
19661,3.10001341931
19662,2.89971686173
19663,3.09977601412
19666,3.10011594115
19670,1.90039529817
19671,3.89963673906
19672,1.10041256776
19674,1.10004800063
19675,2.0997301307
19676,4.10041084407
19677,2.10001343502
19678,3.09957349422
19679,3.09959995767
19680,3.09971156392
19681,3.10045223389
19682,2.10001343502
19683,3.10019587538
19684,3.0996883483
19685,1.10002743821
19686,3.09959995767
19687,8.09981472688
19688,3.63610634442
19690,1.89964059125
19691,2.0997301307
19692,3.10045223389
19694,3.09959995767
19696,5.12016000992
19697,1.72783377552
19698,7.90023620214
19700,3.10030978644
19701,2.90000815301
19702,2.90000815301
19703,3.1001814181
19704,3.89963673906
19705,4.09982109884
19706,2.89980095693
19707,7.8999329039
19708,2.10002501089
19709,3.10023359523
19710,2.90025224602
19712,3.09977601412
19713,4.09999548334
19714,4.89260305355
19716,4.10000295574
19717,4.10012649444
19718,2.09982747078
19719,7.90046026842
19720,3.63610634442
19721,2.90006905445
19722,2.10036482846
19723,2.09974253309
19724,3.89995740302
19726,1.09979040833
19727,7.89993429956
19728,1.90019343501
19729,1.89972670545
19731,1.10027223425
19732,2.10036482846
19733,3.9001933819
19734,2.10000606567
19735,5.44411490842
19736,2.8997732146
19737,2.10026324203
19738,7.0997296206
19739,2.09953819842
19740,6.53287235052
19741,2.90025224602
19742,1.90000702067
19743,2.10000318965
19746,2.10001343502
19749,2.89989642245
19750,2.09953819842
19752,4.10007578357
19753,2.8996240708
19754,4.09975129289
19755,2.10023576219
19756,3.09957349422
19757,3.90026480671
19758,9.28606717171
19760,1.10041256776
19761,3.89995740302
19763,1.89999551978
19765,4.10007578357
19766,3.9001933819
19767,2.0997232776
19769,2.09982747078
19771,5.1418397289
19773,2.10047758756
19774,7.10046416313
19775,2.90000492271
19780,1.10039983711
19781,3.90001350139
19782,7.90021270059
19785,2.10001343502
19786,5.81553235292
19788,2.10036482846
19789,1.10005669808
19790,2.09974253309
19791,1.10004800063
19792,2.10000318965
19796,3.40936103153
19797,3.90001350139
19798,2.10036482846
19800,3.89953583504
19801,1.72783377552
19804,1.10015828272
19806,2.89969944323
19810,2.90006905445
19812,3.09962154442
19815,1.89999551978
19816,1.10041256776
19817,3.09986171627
19818,1.90018479913
19820,1.10041256776
19823,3.10010012068
19824,2.90000492271
19825,3.1000038581
19826,2.09953232146
19827,3.09980163356
19828,2.89978879453
19829,8.05896171398
19830,2.90000492271
19831,4.10013569879
19832,3.90001350139
19833,7.29126299069
19834,1.90019343501
19835,7.89972579751
19837,7.89992638024
19838,2.90000510533
19839,7.89946219064
19840,2.10000869254
19842,2.89969944323
19843,2.89976587275
19844,3.09980163356
19845,4.10025436405
19846,2.10012924414
19848,3.09980163356
19849,3.40936103153
19851,4.10000295574
19852,5.82630954782
19853,3.10010817907
19855,3.90001350139
19856,1.90019343501
19857,4.09999806724
19858,2.09974253309
19859,1.9001972519
19861,7.90000877681
19862,3.89992335144
19864,3.10045223389
19865,2.10000668714
19866,3.10030978644
19869,7.81119709325
19871,2.10000668714
19872,3.1000038581
19873,1.89993296675
19874,3.09961713419
19875,3.89990270698
19876,2.10023449912
19877,1.10028984236
19878,3.10001306667
19879,2.89956328268
19880,3.10019587538
19881,1.10002743821
19882,1.89971130792
19883,2.10043632516
19884,2.89958517811
19885,2.10000668714
19887,2.10000606567
19888,1.89964059125
19889,4.89260305355
19890,2.09962228316
19892,3.89990270698
19893,2.89989642245
19894,5.31837593689
19896,2.10000606567
19897,3.89990270698
19898,3.09999437854
19900,2.47609364514
19901,2.90029606161
19903,3.09971156392
19904,1.09973710492
19905,2.89985689485
19906,1.89972670545
19908,1.90004987238
19909,4.10000295574
19910,4.74809918146
19912,2.10000606567
19914,4.09962219304
19915,4.10000780303
19917,2.10047758756
19918,2.10001343502
19919,3.10045223389
19921,2.0997232776
19923,2.89971686173
19924,1.10000920369
19925,3.89954909081
19927,3.09957349422
19929,1.89972670545
19930,2.10000869254
19932,2.90000123603
19933,3.09999437854
19934,6.9004400522
19935,2.09999807455
19936,2.09982747078
19937,2.89978879453
19939,7.90016354988
19940,2.10026324203
19941,8.9004250859
19943,9.31585334519
19946,2.89971673606
19948,3.90000602312
19950,1.10021696073
19951,2.10000318965
19954,4.10012649444
19956,5.1418397289
19957,2.09982747078
19958,3.09973148571
19959,2.90006905445
19960,1.72783377552
19961,8.10023041948
19963,3.09999437854
19964,2.9003276264
19965,2.89984406829
19966,1.09973710492
19967,3.10010817907
19968,3.89998686906
19969,1.0998821174
19970,2.47609364514
19972,3.89997890057
19973,1.72783377552
19974,3.09960103704
19975,2.89971686173
19977,7.59093289461
19978,2.89978879453
19979,2.90000492271
19980,1.89999551978
19981,1.72783377552
19982,4.10036037183
19983,1.9000020628
19984,3.10038633222
19985,1.10041256776
19987,2.90006905445
19989,3.1002761748
19991,2.90000123603
19992,2.89985689485
19994,2.89956328268
19995,6.14598721185
19996,3.10019587538
19997,2.89971686173
19998,2.10002501089
20000,3.40936103153
20001,3.09960103704
20002,3.64008204154
20004,2.09962228316
20005,3.89963673906
20007,3.89995740302
20010,8.8998919702
20011,1.09993525614
20013,7.90042138513
20014,3.89991530786
20015,4.09977844779
20016,4.09976330387
20017,2.1000028115
20018,3.10030978644
20019,3.0996883483
20020,2.89954621951
20022,3.09986171627
20023,2.89978126322
20024,1.90018479913
20025,3.09986171627
20027,2.10000869254
20030,2.90000492271
20031,2.89991604112
20034,5.84462865096
20035,3.09973148571
20036,3.64008204154
20038,4.10036037183
20039,1.0998821174
20040,6.06034823062
20042,3.89999170101
20044,7.89946219064
20045,4.10013569879
20046,2.09974253309
20048,2.10012924414
20049,5.44411490842
20050,2.09999807455
20052,2.10000668714
20053,5.44411490842
20055,8.89976487581
20057,2.8996240708
20058,6.95306412931
20060,6.14598721185
20061,5.89978502819
20062,4.099762385
20064,1.9001972519
20065,3.89963673906
20067,2.90000492271
20068,6.95306412931
20069,2.90000492271
20070,2.8996240708
20071,4.10018644226
20072,2.89984406829
20073,2.8996240708
20074,2.09953819842
20075,2.90029606161
20076,2.89979897238
20077,1.90039529817
20078,2.1000028115
20079,7.89958212995
20080,2.10047758756
20081,1.10019488532
20082,2.89971673606
20083,2.89969944323
20084,1.10019738832
20085,2.89971686173
20086,3.09959995767
20087,3.09961713419
20088,3.09992239131
20089,2.90029606161
20090,6.90019543981
20092,1.10027223425
20093,3.09961713419
20094,7.89992304372
20095,2.10000869254
20096,1.10028984236
20097,3.9001933819
20098,1.90004987238
20099,7.89995804128
20100,2.09999807455
20101,2.10047758756
20102,3.10023359523
20104,1.89968077041
20105,3.10000738889
20106,3.10000903696
20107,4.09998972197
20108,2.09953819842
20109,2.09999209367
20110,4.10013698658
20111,1.89972670545
20112,2.89969944323
20113,1.89968670218
20114,1.10039983711
20115,8.09992635418
20116,3.0996883483
20119,1.72783377552
20120,3.90001350139
20121,2.09982747078
20122,2.90029606161
20123,4.10018644226
20125,7.44983402019
20127,7.90000589147
20128,7.89995804128
20129,6.34845987685
20130,0.899994005753
20131,7.89963247742
20132,2.09999807455
20134,3.09984271133
20135,7.90019298817
20136,2.90000123603
20137,7.89993429956
20139,4.10007578357
21634,9.24858038709
21635,11.7768154652
21637,9.65486127776
21638,9.10818735256
21639,7.04117988012
21641,9.08974765212
21642,3.89953583504
21644,4.67562548657
21645,7.89992304372
21647,10.7397426351
21648,7.90000877681
21649,10.3902504933
21650,4.34045633427
21651,7.98586284656
21652,9.77549716814
21653,7.90025805154
21655,9.39037367803
21656,10.3902504933
21658,7.29228744413
21659,7.90021270059
21660,7.89993292272
21661,8.7583761914
21664,10.7764450107
21665,10.0897479897
21666,7.94972520804
21667,9.21633412581
21669,9.31723464483
21670,5.84462865096
21671,7.89972579751
21672,7.90021270059
21673,7.81768215157
21674,6.40618641977
21675,7.63666938626
21676,7.02298776357
21677,8.04093339809
21678,8.09981472688
21679,6.94947805077
21680,8.45054324768
21681,7.98623307596
21683,9.89951793416
21685,7.90000877681
21686,9.04093317302
21687,7.89996101316
21688,8.77663757379
21689,8.42036777573
21690,10.1628873605
21692,8.8129535539
21694,9.00442508003
21696,8.02274094399
21697,9.10167355349
21698,8.47569625015
21699,8.89991435978
21700,8.12600881299
21701,8.35448263407
21703,7.42745283135
21704,9.05017547855
21706,6.98586273403
21707,9.75849982628
21709,8.89992190768
21711,5.39086720477
21714,7.11992725411
21716,8.35448263407
21717,6.61798318031
21718,8.61798329286
21719,5.84462865096
21720,7.70367631944
21722,6.65510832245
21723,6.91885557574
21725,10.1632580401
21726,9.39062072267
21729,8.12600881299
21731,7.89992638024
21732,9.72024037946
21733,9.8999784154
21734,7.90041485431
21735,8.8998919702
21738,6.35386592261
21739,8.90029322979
21742,9.74067793918
21743,9.28606717171
21744,6.06034823062
21746,7.94935509111
21747,8.02274094399
21748,7.67305395695
21749,4.10001200466
21751,6.94947805077
21753,1.10004800063
21754,6.91885557574
21755,10.7587466459
21756,7.35423581446
21757,8.16275712511
21758,8.81418742698
21761,9.37267508821
21762,7.90042155694
21763,7.72223866539
21764,9.89997824276
21765,9.12037068976
21766,7.02249412437
21767,12.1813264093
21768,6.98598614383
21770,8.39049686281
21771,8.89964270829
21772,10.7397426351
21773,5.45750357093
21774,7.72223866539
21776,10.8997508036
21777,11.7768154652
21778,8.37181099449
21781,8.7583761914
21782,6.40893636163
21783,9.08974810221
21785,11.8441929655
21786,9.24858038709
21788,7.00430167019
21789,8.04105669537
21790,7.02286424123
21791,7.67268372752
21792,9.70931500533
21793,7.00405485061
21794,8.47569625015
21795,9.00417803533
21796,8.65486161533
21797,5.31837593689
21798,5.39086720477
21799,9.39062072267
21802,4.72044585182
21803,7.900018293
21805,3.09962154442
21808,8.70379990438
21809,8.17470080453
21810,11.8441929655
21811,9.89997824276
21812,7.42951547385
21813,10.0999878491
21814,8.10037084297
21815,7.90041107883
21816,9.8998765706
21817,4.64835962349
21818,9.05017547855
21819,10.0801859538
21820,7.98125306367
21821,8.56328319578
21822,10.0897728991
21823,10.0711856438
21825,3.89963673906
21827,7.20486570421
21828,6.08896499636
21829,10.0711856438
21830,8.40918318126
21832,5.51422190277
21834,8.04093339809
21835,4.64835962349
21836,6.46158916328
21837,7.00442507999
21838,9.8999784154
21839,6.06034823062
21841,9.43108434158
21845,11.5133149189
21846,7.33552236022
21847,10.4358956631
21848,7.98558254636
21850,10.5838545301
21854,6.34845987685
21855,7.09999858086
21856,9.02249423691
21857,6.67696244647
21858,8.89993438035
21859,7.63666938626
21860,9.08937793472
21861,3.10014675127
21863,6.59966754143
21864,6.09977601049
21865,8.20461213675
21866,7.89992304372
21867,7.96767073004
21868,7.84397540734
21869,8.25047464377
21870,7.42596598941
21871,8.09997734677
21872,9.89976659527
21873,6.98586284663
21874,7.60003788338
21875,9.37267508821
21876,7.75921478738
21877,7.900018293
21878,6.28710580902
21880,8.09996989271
21881,9.39037367803
21883,4.10013569879
21885,8.6183532972
21886,6.59966754142
21887,6.59966776652
21888,8.74030748467
21889,6.59966754142
21890,10.4209961531
21891,9.89996968892
21893,6.96754720767
21894,8.60644066329
21896,3.89990270698
21897,3.89954909081
21898,9.90029507805
21899,8.68499067621
21901,3.89999170101
21902,11.7768154652
21903,6.63642222906
21904,7.89985306747
21905,9.39062049769
21906,10.1632580401
21908,10.7583767541
21910,11.4642530576
21911,2.90006905445
21912,4.67562548657
21913,6.63642222906
21915,6.9004400522
21916,11.8996294665
21917,2.10000318965
21918,8.44187344233
21919,6.61798318031
21921,6.34845987685
21922,8.40918318126
21923,7.37205792666
21924,7.02298776357
21925,9.89999993458
21926,7.2623182648
21927,8.36861314583
21928,10.3433603215
21929,7.31748112682
21932,6.35386592261
21933,5.51422190277
21934,8.61197460266
21935,8.74518692817
21937,6.46158916328
21938,9.25050159929
